5491.66,3,0.966535,1.82114,-2.30593
5491.66,4,3.51823,1.0754,-0.0397828
5491.72,1,1.67355,0.379677,-0.514994
5491.71,3,0.962793,1.81698,-2.33422
5491.71,4,3.52824,1.07504,0.0100349
5491.77,1,1.68221,0.374778,-0.564988
5491.76,3,0.959292,1.81331,-2.35981
5491.76,4,3.53829,1.07519,0.0597121
5491.82,1,1.69066,0.369428,-0.614983
5491.81,3,0.956094,1.81012,-2.38269
5491.81,4,3.54824,1.07583,0.109533
5491.87,1,1.69883,0.363658,-0.664692
5491.86,3,0.953209,1.80737,-2.40244
5491.86,4,3.5581,1.07697,0.159925
5491.93,1,1.70725,0.357064,-0.718255
5491.91,3,0.950684,1.80505,-2.4192
5491.91,4,3.56793,1.07861,0.210312
5491.97,1,1.71396,0.351209,-0.763131
5491.96,3,0.948613,1.80321,-2.43384
5491.96,4,3.5777,1.08074,0.259987
5492.02,1,1.72073,0.344734,-0.810442
5492.01,3,0.946923,1.80176,-2.44592
5492.01,4,3.58752,1.0834,0.310579
5492.07,1,1.72701,0.338133,-0.856265
5492.06,3,0.945654,1.80069,-2.45543
5492.06,4,3.59673,1.08642,0.359828
5492.12,1,1.73272,0.331535,-0.900216
5492.11,3,0.944801,1.79999,-2.46253
5492.11,4,3.60602,1.08998,0.410018
5492.17,1,1.73787,0.325046,-0.941864
5492.16,3,0.944207,1.79951,-2.46721
5492.16,4,3.61525,1.09406,0.459561
5492.22,1,1.74244,0.318755,-0.981206
5492.21,3,0.94389,1.79926,-2.46961
5492.21,4,3.62426,1.09859,0.509381
5492.27,1,1.74648,0.312722,-1.01838
5492.26,3,0.943764,1.79917,-2.47046
5492.26,4,3.63296,1.10353,0.559623
5492.32,1,1.75002,0.306958,-1.05297
5492.31,3,0.943704,1.79913,-2.47073
5492.31,4,3.64136,1.10886,0.609863
5492.37,1,1.75312,0.301503,-1.08467
5492.36,3,0.943677,1.79912,-2.47072
5492.36,4,3.64949,1.11462,0.65967
5492.42,1,1.75579,0.29643,-1.11406
5492.41,3,0.94365,1.79911,-2.47071
5492.41,4,3.65736,1.12079,0.709338
5492.47,1,1.75809,0.29174,-1.141
5492.46,3,0.94362,1.79911,-2.4707
5492.46,4,3.6649,1.12734,0.759284
5492.52,1,1.76005,0.287427,-1.16477
5492.51,3,0.943593,1.7991,-2.47069
5492.51,4,3.6721,1.13424,0.809659
5492.57,1,1.76171,0.283533,-1.1861
5492.56,3,0.943561,1.7991,-2.47068
5492.56,4,3.67893,1.14148,0.860179
5492.62,1,1.76309,0.280048,-1.2057
5492.61,3,0.943528,1.7991,-2.47068
5492.61,4,3.68539,1.14907,0.910272
5492.67,1,1.76428,0.276888,-1.22314
5492.66,3,0.943495,1.7991,-2.47067
5492.66,4,3.69147,1.15699,0.960082
5492.72,1,1.76527,0.274108,-1.23756
5492.71,3,0.943468,1.79911,-2.47066
5492.71,4,3.69709,1.16511,1.00961
5492.77,1,1.76605,0.271798,-1.24952
5492.76,3,0.94344,1.79911,-2.47066
5492.76,4,3.70216,1.17327,1.05843
5492.82,1,1.76667,0.269927,-1.25989
5492.81,3,0.943413,1.7991,-2.47065
5492.81,4,3.70672,1.18147,1.10597
5492.87,1,1.76714,0.26841,-1.26897
5492.86,3,0.943386,1.7991,-2.47064
5492.86,4,3.71079,1.18967,1.15138
5492.92,1,1.76746,0.267339,-1.27589
5492.91,3,0.943364,1.79909,-2.47063
5492.91,4,3.71434,1.19771,1.19481
5492.97,1,1.76765,0.26667,-1.28035
5492.96,3,0.943349,1.79909,-2.47063
5492.96,4,3.71736,1.20544,1.2361
5493.02,1,1.76778,0.266166,-1.28367
5493.01,3,0.943339,1.79907,-2.47063
5493.01,4,3.7199,1.21287,1.27623
5493.07,1,1.76787,0.265828,-1.28583
5493.06,3,0.943332,1.79906,-2.47062
5493.06,4,3.72195,1.21978,1.31344
5493.12,1,1.76791,0.26564,-1.28698
5493.11,3,0.943329,1.79904,-2.47061
5493.11,4,3.72363,1.22632,1.34722
5493.17,1,1.76792,0.265565,-1.28742
5493.16,3,0.943325,1.79903,-2.47061
5493.16,4,3.72496,1.23231,1.3773
5493.22,1,1.76792,0.265552,-1.28741
5493.21,3,0.943319,1.79901,-2.4706
5493.21,4,3.72599,1.23777,1.40412
5493.27,1,1.76791,0.265537,-1.28741
5493.26,3,0.943311,1.799,-2.4706
5493.26,4,3.72679,1.24273,1.42853
5493.32,1,1.76791,0.265527,-1.28741
5493.31,3,0.943303,1.79898,-2.47059
5493.31,4,3.72738,1.24709,1.45094
5493.37,1,1.7679,0.265519,-1.2874
5493.36,3,0.943294,1.79897,-2.47059
5493.36,4,3.72779,1.25085,1.47137
5493.42,1,1.76789,0.265512,-1.2874
5493.41,3,0.943282,1.79896,-2.47058
5493.41,4,3.72807,1.25406,1.48925
5493.47,1,1.76788,0.2655,-1.28739
5493.46,3,0.943268,1.79894,-2.47057
5493.46,4,3.72825,1.25677,1.5043
5493.52,1,1.76786,0.265483,-1.2874
5493.51,3,0.943255,1.79893,-2.47057
5493.51,4,3.72836,1.25905,1.51693
5493.57,1,1.76785,0.265468,-1.28739
5493.56,3,0.943242,1.79892,-2.47056
5493.56,4,3.72841,1.26086,1.52687
5493.62,1,1.76785,0.265452,-1.28739
5493.61,3,0.943231,1.79891,-2.47056
5493.61,4,3.72842,1.26211,1.53369
5493.67,1,1.76784,0.265441,-1.28739
5493.66,3,0.943221,1.7989,-2.47055
5493.66,4,3.7284,1.26294,1.53823
5493.72,1,1.76783,0.265435,-1.28738
5493.71,3,0.943209,1.79889,-2.47055
5493.71,4,3.72837,1.26349,1.54121
5493.77,1,1.76782,0.265429,-1.28737
5493.76,3,0.943196,1.79888,-2.47054
5493.76,4,3.72833,1.26384,1.54306
5493.82,1,1.76781,0.265427,-1.28736
5493.81,3,0.943185,1.79888,-2.47054
5493.81,4,3.72828,1.26398,1.54377
5493.87,1,1.76781,0.265424,-1.28735
5493.86,3,0.943172,1.79888,-2.47053
5493.86,4,3.72823,1.264,1.54377
5493.92,1,1.7678,0.265419,-1.28734
5493.91,3,0.943158,1.79887,-2.47053
5493.91,4,3.72818,1.26401,1.54377
5493.97,1,1.76778,0.265412,-1.28734
5493.96,3,0.943144,1.79886,-2.47052
5493.96,4,3.72813,1.26402,1.54377
5494.02,1,1.76776,0.265395,-1.28734
5494.01,3,0.943128,1.79885,-2.47052
5494.01,4,3.72808,1.26403,1.54377
5494.07,1,1.76775,0.265379,-1.28734
5494.06,3,0.943113,1.79884,-2.47051
5494.06,4,3.72803,1.26405,1.54378
5494.12,1,1.76774,0.265362,-1.28734
5494.11,3,0.943099,1.79883,-2.47051
5494.11,4,3.72798,1.26406,1.54378
5494.17,1,1.76773,0.265349,-1.28733
5494.16,3,0.943087,1.79882,-2.4705
5494.16,4,3.72794,1.26408,1.54379
5494.22,1,1.76772,0.265342,-1.28733
5494.21,3,0.943075,1.79881,-2.47049
5494.21,4,3.7279,1.2641,1.5438
5494.27,1,1.76771,0.265337,-1.28732
5494.26,3,0.943063,1.7988,-2.47049
5494.26,4,3.72785,1.26411,1.5438
5494.32,1,1.76771,0.265334,-1.28731
5494.31,3,0.94305,1.79878,-2.47048
5494.31,4,3.7278,1.26412,1.5438
5494.37,1,1.7677,0.265331,-1.2873
5494.36,3,0.943038,1.79877,-2.47047
5494.36,4,3.72775,1.26413,1.54379
5494.42,1,1.7677,0.265322,-1.28728
5494.41,3,0.943028,1.79876,-2.47047
5494.41,4,3.7277,1.26414,1.5438
5494.47,1,1.7677,0.265312,-1.28727
5494.46,3,0.943016,1.79875,-2.47046
5494.46,4,3.72765,1.26415,1.54379
5494.52,1,1.76769,0.265304,-1.28726
5494.51,3,0.943003,1.79874,-2.47046
5494.51,4,3.7276,1.26416,1.54379
5494.57,1,1.76769,0.265294,-1.28726
5494.56,3,0.942987,1.79872,-2.47045
5494.56,4,3.72755,1.26416,1.54379
5494.62,1,1.76768,0.265287,-1.28725
5494.61,3,0.942975,1.79871,-2.47044
5494.61,4,3.7275,1.26417,1.54379
5494.67,1,1.76767,0.265278,-1.28724
5494.66,3,0.942959,1.7987,-2.47044
5494.66,4,3.72745,1.26418,1.54379
5494.72,1,1.76766,0.265262,-1.28724
5494.71,3,0.942945,1.79868,-2.47043
5494.71,4,3.72741,1.2642,1.5438
5494.77,1,1.76764,0.265247,-1.28724
5494.76,3,0.942931,1.79867,-2.47042
5494.76,4,3.72737,1.26422,1.54381
5494.82,1,1.76763,0.265238,-1.28724
5494.81,3,0.942919,1.79867,-2.47042
5494.81,4,3.72732,1.26424,1.54381
5494.87,1,1.76762,0.265233,-1.28723
5494.86,3,0.942909,1.79866,-2.47042
5494.86,4,3.72727,1.26425,1.54381
5494.92,1,1.76761,0.265222,-1.28723
5494.91,3,0.9429,1.79866,-2.47041
5494.91,4,3.72723,1.26426,1.54381
5494.97,1,1.7676,0.265213,-1.28722
5494.96,3,0.942889,1.79866,-2.47041
5494.96,4,3.72718,1.26427,1.54381
5495.02,1,1.76759,0.265203,-1.28722
5495.01,3,0.942874,1.79865,-2.4704
5495.01,4,3.72714,1.26428,1.54381
5495.07,1,1.76758,0.265194,-1.28721
5495.06,3,0.942857,1.79863,-2.4704
5495.06,4,3.72709,1.26429,1.54382
5495.12,1,1.76757,0.265188,-1.2872
5495.11,3,0.942842,1.79863,-2.47039
5495.11,4,3.72704,1.26431,1.54382
5495.17,1,1.76756,0.265182,-1.2872
5495.16,3,0.942827,1.79862,-2.47039
5495.16,4,3.72699,1.26432,1.54382
5495.22,1,1.76755,0.265176,-1.28719
5495.21,3,0.942814,1.79862,-2.47038
5495.21,4,3.72694,1.26433,1.54382
5495.27,1,1.76754,0.26517,-1.28719
5495.26,3,0.942802,1.79861,-2.47038
5495.26,4,3.72689,1.26434,1.54382
5495.32,1,1.76753,0.265161,-1.28718
5495.31,3,0.942788,1.79861,-2.47037
5495.31,4,3.72684,1.26436,1.54382
5495.37,1,1.76752,0.265157,-1.28717
5495.36,3,0.942777,1.7986,-2.47037
5495.36,4,3.72679,1.26437,1.54382
5495.42,1,1.76751,0.265149,-1.28717
5495.41,3,0.942764,1.7986,-2.47037
5495.41,4,3.72674,1.26437,1.54382
5495.47,1,1.76751,0.265143,-1.28716
5495.46,3,0.942754,1.79861,-2.47037
5495.46,4,3.7267,1.26439,1.54382
5495.52,1,1.7675,0.26514,-1.28716
5495.51,3,0.942743,1.79861,-2.47036
5495.51,4,3.72665,1.2644,1.54382
5495.57,1,1.76749,0.265136,-1.28715
5495.56,3,0.942731,1.7986,-2.47036
5495.56,4,3.7266,1.2644,1.54382
5495.62,1,1.76748,0.265135,-1.28714
5495.61,3,0.942721,1.7986,-2.47036
5495.61,4,3.72656,1.26441,1.54381
5495.67,1,1.76747,0.265133,-1.28713
5495.66,3,0.94271,1.7986,-2.47035
5495.66,4,3.72651,1.26442,1.54381
5495.72,1,1.76746,0.265129,-1.28712
5495.71,3,0.942698,1.79859,-2.47035
5495.71,4,3.72646,1.26443,1.54381
5495.77,1,1.76746,0.265127,-1.28711
5495.76,3,0.942685,1.79859,-2.47034
5495.76,4,3.7264,1.26444,1.54381
5495.82,1,1.76745,0.265128,-1.28711
5495.81,3,0.942674,1.79858,-2.47034
5495.81,4,3.72636,1.26445,1.54381
5495.87,1,1.76744,0.265133,-1.2871
5495.86,3,0.942666,1.79859,-2.47034
5495.86,4,3.72631,1.26446,1.54381
5495.92,1,1.76743,0.265143,-1.28709
5495.91,3,0.94266,1.7986,-2.47034
5495.91,4,3.72626,1.26447,1.5438
5495.97,1,1.76742,0.265148,-1.28708
5495.96,3,0.942655,1.7986,-2.47034
5495.96,4,3.72622,1.26448,1.5438
5496.02,1,1.76741,0.265147,-1.28707
5496.01,3,0.942647,1.7986,-2.47034
5496.01,4,3.72617,1.26449,1.5438
5496.07,1,1.7674,0.265146,-1.28707
5496.06,3,0.942641,1.7986,-2.47034
5496.06,4,3.72613,1.26451,1.5438
5496.12,1,1.76739,0.265146,-1.28707
5496.11,3,0.942634,1.7986,-2.47034
5496.11,4,3.72609,1.26453,1.5438
5496.17,1,1.76738,0.265143,-1.28706
5496.16,3,0.942621,1.79859,-2.47033
5496.16,4,3.72604,1.26454,1.54381
5496.22,1,1.76737,0.265143,-1.28705
5496.21,3,0.942609,1.79859,-2.47033
5496.21,4,3.726,1.26455,1.5438
5496.27,1,1.76736,0.265144,-1.28704
5496.26,3,0.942599,1.79858,-2.47032
5496.26,4,3.72595,1.26456,1.5438
5496.32,1,1.76735,0.265144,-1.28704
5496.31,3,0.942589,1.79857,-2.47032
5496.31,4,3.72591,1.26457,1.5438
5496.37,1,1.76733,0.265143,-1.28703
5496.36,3,0.942579,1.79857,-2.47032
5496.36,4,3.72587,1.26458,1.5438
5496.42,1,1.76732,0.26514,-1.28702
5496.41,3,0.942564,1.79856,-2.47031
5496.41,4,3.72582,1.2646,1.54381
5496.47,1,1.76732,0.26514,-1.28702
5496.46,3,0.942552,1.79855,-2.4703
5496.46,4,3.72578,1.26461,1.54381
5496.52,1,1.76731,0.26514,-1.28701
5496.51,3,0.942539,1.79855,-2.4703
5496.51,4,3.72573,1.26462,1.54381
5496.57,1,1.7673,0.265136,-1.287
5496.56,3,0.942527,1.79854,-2.4703
5496.56,4,3.72569,1.26462,1.54381
5496.62,1,1.76728,0.265138,-1.287
5496.61,3,0.942519,1.79855,-2.4703
5496.61,4,3.72564,1.26463,1.5438
5496.67,1,1.76727,0.265139,-1.287
5496.66,3,0.942517,1.79856,-2.4703
5496.66,4,3.7256,1.26463,1.54379
5496.72,1,1.76726,0.265143,-1.28699
5496.71,3,0.942516,1.79857,-2.4703
5496.71,4,3.72556,1.26463,1.54379
5496.77,1,1.76725,0.265138,-1.28699
5496.76,3,0.94251,1.79857,-2.4703
5496.76,4,3.72552,1.26463,1.54378
5496.82,1,1.76725,0.265137,-1.28698
5496.81,3,0.942507,1.79857,-2.4703
5496.81,4,3.72548,1.26464,1.54378
5496.87,1,1.76724,0.265135,-1.28698
5496.86,3,0.942501,1.79857,-2.4703
5496.86,4,3.72544,1.26464,1.54377
5496.92,1,1.76723,0.265123,-1.28697
5496.91,3,0.942494,1.79856,-2.4703
5496.91,4,3.72539,1.26464,1.54377
5496.97,1,1.76722,0.265112,-1.28697
5496.96,3,0.942482,1.79855,-2.47029
5496.96,4,3.72534,1.26465,1.54377
5497.02,1,1.76721,0.265099,-1.28696
5497.01,3,0.942468,1.79854,-2.47029
5497.01,4,3.72529,1.26466,1.54377
5497.07,1,1.7672,0.265095,-1.28695
5497.06,3,0.942456,1.79853,-2.47028
5497.06,4,3.72524,1.26467,1.54377
5497.12,1,1.7672,0.26509,-1.28695
5497.11,3,0.942445,1.79852,-2.47028
5497.11,4,3.7252,1.26468,1.54377
5497.17,1,1.76719,0.265084,-1.28694
5497.16,3,0.942436,1.79852,-2.47027
5497.16,4,3.72516,1.26469,1.54377
5497.22,1,1.76718,0.265072,-1.28694
5497.21,3,0.942424,1.79851,-2.47027
5497.21,4,3.72511,1.26471,1.54377
5497.27,1,1.76717,0.26506,-1.28693
5497.26,3,0.942412,1.7985,-2.47026
5497.26,4,3.72507,1.26472,1.54378
5497.32,1,1.76716,0.265048,-1.28693
5497.31,3,0.9424,1.79849,-2.47026
5497.31,4,3.72502,1.26473,1.54378
5497.37,1,1.76715,0.265035,-1.28693
5497.36,3,0.942387,1.79848,-2.47025
5497.36,4,3.72498,1.26474,1.54378
5497.42,1,1.76714,0.265027,-1.28692
5497.41,3,0.942379,1.79848,-2.47025
5497.41,4,3.72493,1.26475,1.54378
5497.47,1,1.76713,0.265021,-1.28692
5497.46,3,0.94237,1.79848,-2.47025
5497.46,4,3.72489,1.26475,1.54377
5497.52,1,1.76712,0.265011,-1.28691
5497.51,3,0.942359,1.79848,-2.47025
5497.51,4,3.72484,1.26476,1.54377
5497.57,1,1.76711,0.264991,-1.28691
5497.56,3,0.942346,1.79846,-2.47024
5497.56,4,3.72479,1.26478,1.54378
5497.62,1,1.7671,0.26498,-1.28691
5497.61,3,0.942332,1.79844,-2.47023
5497.61,4,3.72475,1.26479,1.54378
5497.67,1,1.76709,0.264973,-1.2869
5497.66,3,0.942317,1.79843,-2.47022
5497.66,4,3.7247,1.2648,1.54378
5497.72,1,1.76708,0.26496,-1.28689
5497.71,3,0.942299,1.79841,-2.47022
5497.71,4,3.72465,1.26481,1.54379
5497.77,1,1.76707,0.264952,-1.28689
5497.76,3,0.942286,1.7984,-2.47021
5497.76,4,3.72461,1.26483,1.54379
5497.82,1,1.76706,0.264951,-1.28688
5497.81,3,0.94227,1.7984,-2.4702
5497.81,4,3.72457,1.26485,1.5438
5497.87,1,1.76705,0.264948,-1.28687
5497.86,3,0.942255,1.79839,-2.4702
5497.86,4,3.72452,1.26487,1.5438
5497.92,1,1.76705,0.264945,-1.28687
5497.91,3,0.942239,1.79839,-2.47019
5497.91,4,3.72448,1.2649,1.54381
5497.97,1,1.76704,0.264947,-1.28686
5497.96,3,0.942226,1.79838,-2.47019
5497.96,4,3.72443,1.26492,1.54382
5498.02,1,1.76703,0.26495,-1.28685
5498.01,3,0.942211,1.79838,-2.47018
5498.01,4,3.72439,1.26494,1.54382
5498.07,1,1.76702,0.264949,-1.28684
5498.06,3,0.942198,1.79838,-2.47018
5498.06,4,3.72435,1.26496,1.54383
5498.12,1,1.76701,0.264943,-1.28683
5498.11,3,0.942184,1.79837,-2.47017
5498.11,4,3.7243,1.26498,1.54384
5498.17,1,1.767,0.264941,-1.28683
5498.16,3,0.942173,1.79836,-2.47017
5498.16,4,3.72426,1.26499,1.54384
5498.22,1,1.767,0.264934,-1.28682
5498.21,3,0.942159,1.79835,-2.47016
5498.21,4,3.72421,1.26501,1.54384
5498.27,1,1.76699,0.264923,-1.28681
5498.26,3,0.942145,1.79834,-2.47016
5498.26,4,3.72417,1.26502,1.54384
5498.32,1,1.76699,0.264914,-1.2868
5498.31,3,0.942129,1.79833,-2.47015
5498.31,4,3.72413,1.26504,1.54385
5498.37,1,1.76698,0.264906,-1.2868
5498.36,3,0.942116,1.79832,-2.47014
5498.36,4,3.72408,1.26505,1.54385
5498.42,1,1.76698,0.264897,-1.28679
5498.41,3,0.942105,1.79831,-2.47014
5498.41,4,3.72404,1.26506,1.54385
5498.47,1,1.76697,0.264888,-1.28678
5498.46,3,0.942093,1.7983,-2.47013
5498.46,4,3.724,1.26507,1.54385
5498.52,1,1.76697,0.264875,-1.28678
5498.51,3,0.942082,1.79829,-2.47013
5498.51,4,3.72396,1.26508,1.54386
5498.57,1,1.76696,0.264867,-1.28677
5498.56,3,0.942072,1.79827,-2.47012
5498.56,4,3.72392,1.26509,1.54386
5498.62,1,1.76695,0.264861,-1.28677
5498.61,3,0.942059,1.79827,-2.47012
5498.61,4,3.72388,1.2651,1.54386
5498.67,1,1.76694,0.264857,-1.28676
5498.66,3,0.942044,1.79825,-2.47011
5498.66,4,3.72383,1.26511,1.54386
5498.72,1,1.76693,0.264849,-1.28675
5498.71,3,0.942029,1.79824,-2.4701
5498.71,4,3.72379,1.26511,1.54386
5498.77,1,1.76693,0.264839,-1.28674
5498.76,3,0.942018,1.79823,-2.4701
5498.76,4,3.72375,1.26512,1.54386
5498.82,1,1.76693,0.26483,-1.28673
5498.81,3,0.942008,1.79822,-2.47009
5498.81,4,3.7237,1.26514,1.54386
5498.87,1,1.76692,0.26482,-1.28673
5498.86,3,0.941996,1.79821,-2.47008
5498.86,4,3.72366,1.26515,1.54386
5498.92,1,1.76691,0.264816,-1.28672
5498.91,3,0.941986,1.7982,-2.47008
5498.91,4,3.72361,1.26516,1.54386
5498.97,1,1.76691,0.264812,-1.28671
5498.96,3,0.941973,1.7982,-2.47007
5498.96,4,3.72357,1.26517,1.54386
5499.02,1,1.7669,0.264806,-1.2867
5499.01,3,0.941959,1.79818,-2.47007
5499.01,4,3.72352,1.26518,1.54386
5499.07,1,1.76689,0.264805,-1.2867
5499.06,3,0.941945,1.79818,-2.47006
5499.06,4,3.72347,1.26519,1.54386
5499.12,1,1.76688,0.264804,-1.28669
5499.11,3,0.941935,1.79818,-2.47006
5499.11,4,3.72343,1.2652,1.54386
5499.17,1,1.76686,0.264798,-1.28669
5499.16,3,0.941923,1.79817,-2.47006
5499.16,4,3.72339,1.26521,1.54387
5499.22,1,1.76685,0.264794,-1.28668
5499.21,3,0.941909,1.79815,-2.47005
5499.21,4,3.72334,1.26522,1.54386
5499.27,1,1.76685,0.264784,-1.28667
5499.26,3,0.941899,1.79814,-2.47004
5499.26,4,3.72329,1.26523,1.54386
5499.32,1,1.76684,0.264776,-1.28667
5499.31,3,0.941892,1.79813,-2.47004
5499.31,4,3.72325,1.26523,1.54386
5499.37,1,1.76683,0.264765,-1.28666
5499.36,3,0.941883,1.79812,-2.47004
5499.36,4,3.72321,1.26524,1.54386
5499.42,1,1.76683,0.264755,-1.28666
5499.41,3,0.941871,1.79811,-2.47003
5499.41,4,3.72317,1.26525,1.54386
5499.47,1,1.76682,0.264749,-1.28665
5499.46,3,0.941859,1.79811,-2.47003
5499.46,4,3.72312,1.26527,1.54387
5499.52,1,1.76681,0.264741,-1.28665
5499.51,3,0.94185,1.79811,-2.47002
5499.51,4,3.72308,1.26528,1.54387
5499.57,1,1.7668,0.264733,-1.28664
5499.56,3,0.94184,1.7981,-2.47002
5499.56,4,3.72304,1.26529,1.54387
5499.62,1,1.7668,0.26472,-1.28664
5499.61,3,0.94183,1.7981,-2.47002
5499.61,4,3.72299,1.26529,1.54386
5499.67,1,1.76679,0.264714,-1.28663
5499.66,3,0.941823,1.7981,-2.47002
5499.66,4,3.72295,1.2653,1.54386
5499.72,1,1.76679,0.264705,-1.28663
5499.71,3,0.941816,1.7981,-2.47001
5499.71,4,3.72291,1.2653,1.54386
5499.77,1,1.76678,0.264699,-1.28662
5499.76,3,0.94181,1.7981,-2.47001
5499.76,4,3.72286,1.26532,1.54386
5499.82,1,1.76677,0.264692,-1.28662
5499.81,3,0.941802,1.7981,-2.47001
5499.81,4,3.72282,1.26532,1.54386
5499.87,1,1.76676,0.264684,-1.28661
5499.86,3,0.941799,1.7981,-2.47001
5499.86,4,3.72278,1.26534,1.54386
5499.92,1,1.76675,0.264675,-1.28661
5499.91,3,0.941791,1.79809,-2.47001
5499.91,4,3.72274,1.26535,1.54386
5499.97,1,1.76675,0.264661,-1.28661
5499.96,3,0.941785,1.79809,-2.47
5499.96,4,3.72269,1.26535,1.54386
5500.02,1,1.76675,0.264646,-1.2866
5500.01,3,0.941773,1.79808,-2.47
5500.01,4,3.72265,1.26537,1.54386
5500.07,1,1.76674,0.264635,-1.2866
5500.06,3,0.941762,1.79807,-2.47
5500.06,4,3.72261,1.26538,1.54387
5500.12,1,1.76674,0.264621,-1.28659
5500.11,3,0.941748,1.79806,-2.46999
5500.11,4,3.72256,1.2654,1.54387
5500.17,1,1.76673,0.264611,-1.28658
5500.16,3,0.941734,1.79805,-2.46998
5500.16,4,3.72252,1.26541,1.54388
5500.22,1,1.76672,0.264604,-1.28658
5500.21,3,0.941722,1.79805,-2.46998
5500.21,4,3.72248,1.26543,1.54388
5500.27,1,1.76672,0.264591,-1.28657
5500.26,3,0.94171,1.79804,-2.46997
5500.26,4,3.72244,1.26544,1.54388
5500.32,1,1.76671,0.264575,-1.28657
5500.31,3,0.941698,1.79804,-2.46997
5500.31,4,3.7224,1.26545,1.54388
5500.37,1,1.7667,0.264561,-1.28657
5500.36,3,0.941689,1.79804,-2.46997
5500.36,4,3.72236,1.26545,1.54388
5500.42,1,1.7667,0.264547,-1.28657
5500.41,3,0.941682,1.79803,-2.46997
5500.41,4,3.72231,1.26545,1.54388
5500.47,1,1.76669,0.264537,-1.28656
5500.46,3,0.941679,1.79803,-2.46997
5500.46,4,3.72228,1.26545,1.54387
5500.52,1,1.76669,0.264533,-1.28656
5500.51,3,0.941671,1.79804,-2.46997
5500.51,4,3.72224,1.26546,1.54387
5500.57,1,1.76668,0.264523,-1.28655
5500.56,3,0.941661,1.79803,-2.46996
5500.56,4,3.7222,1.26548,1.54388
5500.62,1,1.76668,0.264512,-1.28655
5500.61,3,0.941653,1.79803,-2.46996
5500.61,4,3.72216,1.2655,1.54388
5500.67,1,1.76668,0.264497,-1.28655
5500.66,3,0.94164,1.79802,-2.46995
5500.66,4,3.72212,1.26551,1.54389
5500.72,1,1.76667,0.264483,-1.28654
5500.71,3,0.941629,1.79802,-2.46995
5500.71,4,3.72208,1.26552,1.54389
5500.77,1,1.76667,0.264476,-1.28654
5500.76,3,0.941621,1.79802,-2.46995
5500.76,4,3.72204,1.26553,1.54389
5500.82,1,1.76666,0.26447,-1.28653
5500.81,3,0.941613,1.79802,-2.46995
5500.81,4,3.722,1.26554,1.54389
5500.87,1,1.76665,0.264462,-1.28653
5500.86,3,0.941601,1.79801,-2.46994
5500.86,4,3.72196,1.26554,1.54388
5500.92,1,1.76665,0.264454,-1.28652
5500.91,3,0.941591,1.798,-2.46994
5500.91,4,3.72192,1.26555,1.54388
5500.97,1,1.76664,0.264449,-1.28652
5500.96,3,0.941583,1.798,-2.46994
5500.96,4,3.72188,1.26556,1.54388
5501.02,1,1.76663,0.264439,-1.28651
5501.01,3,0.94157,1.79799,-2.46993
5501.01,4,3.72184,1.26557,1.54388
5501.07,1,1.76663,0.26443,-1.2865
5501.06,3,0.941556,1.79798,-2.46992
5501.06,4,3.72179,1.26558,1.54389
5501.12,1,1.76662,0.264426,-1.2865
5501.11,3,0.941546,1.79797,-2.46992
5501.11,4,3.72175,1.26559,1.54389
5501.17,1,1.76661,0.264415,-1.28649
5501.16,3,0.941534,1.79796,-2.46991
5501.16,4,3.72171,1.26561,1.54389
5501.22,1,1.76661,0.264405,-1.28648
5501.21,3,0.941522,1.79793,-2.4699
5501.21,4,3.72166,1.26562,1.5439
5501.27,1,1.76661,0.2644,-1.28647
5501.26,3,0.941508,1.79792,-2.46989
5501.26,4,3.72162,1.26563,1.5439
5501.32,1,1.7666,0.264401,-1.28646
5501.31,3,0.941498,1.7979,-2.46989
5501.31,4,3.72158,1.26564,1.5439
5501.37,1,1.76659,0.264402,-1.28645
5501.36,3,0.941493,1.7979,-2.46989
5501.36,4,3.72154,1.26565,1.5439
5501.42,1,1.76658,0.264396,-1.28645
5501.41,3,0.941487,1.7979,-2.46988
5501.41,4,3.7215,1.26566,1.5439
5501.47,1,1.76658,0.264391,-1.28645
5501.46,3,0.941481,1.7979,-2.46988
5501.46,4,3.72147,1.26568,1.5439
5501.52,1,1.76657,0.264387,-1.28644
5501.51,3,0.941473,1.7979,-2.46988
5501.51,4,3.72143,1.26569,1.54391
5501.57,1,1.76656,0.264386,-1.28643
5501.56,3,0.941459,1.79789,-2.46988
5501.56,4,3.72139,1.26571,1.54391
5501.62,1,1.76656,0.26438,-1.28642
5501.61,3,0.941442,1.79788,-2.46987
5501.61,4,3.72134,1.26572,1.54391
5501.67,1,1.76655,0.264371,-1.28642
5501.66,3,0.941427,1.79787,-2.46986
5501.66,4,3.7213,1.26573,1.54391
5501.72,1,1.76655,0.264365,-1.28641
5501.71,3,0.941413,1.79787,-2.46986
5501.71,4,3.72126,1.26574,1.54392
5501.77,1,1.76654,0.264355,-1.2864
5501.76,3,0.9414,1.79786,-2.46985
5501.76,4,3.72122,1.26576,1.54392
5501.82,1,1.76654,0.264348,-1.2864
5501.81,3,0.941389,1.79785,-2.46985
5501.81,4,3.72118,1.26577,1.54392
5501.87,1,1.76653,0.264342,-1.28639
5501.86,3,0.941379,1.79784,-2.46984
5501.86,4,3.72114,1.26578,1.54392
5501.92,1,1.76652,0.264337,-1.28638
5501.91,3,0.941368,1.79784,-2.46984
5501.91,4,3.72109,1.2658,1.54393
5501.97,1,1.76651,0.264334,-1.28637
